category,page,number,priority,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
web,docs/learn/web.md,112,low,Что означает _URL encoding_? Как это осуществить в Java?,bf7b41319f2e09ab7ac7e52d7321f45f811acbe48691ea1a238db14921eb8e81,64b74813b4c293e1c01f04c5ead7ab57a6c17418577fd3c48b8edf6264c114e3,e096e80a006a2dd5957c7cdf11e43d0e93e0f2878752251389350d58d4f5cc62,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 690,1,0
web,docs/learn/web.md,113,low,Что представляет собой `ServletConfig`?,9ab7f4ede59f30feb20b40e4cec1fb1d286e332cab4bb4ebff7b480d2890dfb6,9707ce9fd4e7ffcc6db6e7e78132dcbaaa75c19725db00be07410a09a42d4e48,9ab7f4ede59f30feb20b40e4cec1fb1d286e332cab4bb4ebff7b480d2890dfb6,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 465,1,0
web,docs/learn/web.md,114,low,Что представляет собой `ServletContext`?,dc42683480c8f15c02c6811d3c76ba038de90594c9acb1c660305591bfd4edf6,14579e7db8e0a587de3318b86bf460fa5d7f0541f260b5cb4fc55f7e528f180c,dc42683480c8f15c02c6811d3c76ba038de90594c9acb1c660305591bfd4edf6,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 499,1,0
web,docs/learn/web.md,115,low,Что такое _AJAX_? Как принципиально устроена эта технология?,7a09e4642f9e5ece45edda48d2efa5323be838bfcd6cb41f59ecdea34ee9e0b3,bb3319f0894dc4cc9ad8681bd4202a7a537561dc2dcdab1061e1774959380bf0,7a09e4642f9e5ece45edda48d2efa5323be838bfcd6cb41f59ecdea34ee9e0b3,enhorse,Основы Web,web.md,heading line 236,1,0
web,docs/learn/web.md,116,low,Что такое _Application server_?,e87f01fb50a6b9d1671b9eb17dd1e450e4360b2fee28ad01a7ea593fa565da04,a90916ea11ad0e81c8dcacd09a0de17f68240f59205ee1c24aa04409bde16b3a,e87f01fb50a6b9d1671b9eb17dd1e450e4360b2fee28ad01a7ea593fa565da04,enhorse,Основы Web,web.md,heading line 211,1,0
web,docs/learn/web.md,117,low,Что такое _cookies_?,1ba35cd7a88808c08486759469b448bf46fc45ffdf16667cc90ed57c2b6fe59b,6a7e964c82e7dbf23a526a62bdcd971bd9397f1a6cefec20f9edee99ce91f834,1ba35cd7a88808c08486759469b448bf46fc45ffdf16667cc90ed57c2b6fe59b,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 712,1,0
web,docs/learn/web.md,118,low,Что такое _FTP_?,9c24cadeffa19f284bd5508c4703a45f85d4080186d16ddb0400d5066af9926b,ea12089f95bf0a3b5661d66f54140a9c67573e6c2119760cf82a20ea8edf59e0,9c24cadeffa19f284bd5508c4703a45f85d4080186d16ddb0400d5066af9926b,enhorse,Основы Web,web.md,heading line 168,1,0
web,docs/learn/web.md,119,low,Что такое _HTTP_ и _HTTPS_? Чем они отличаются?,ad8a7a4e7eb9990e171f2770b842cc916f169cc716b772fbcd1b71ce81b176a6,8aacc2a018f99600dd5c8d195f6c4617992206f8e2d770d08a0315ad86e177b6,ad8a7a4e7eb9990e171f2770b842cc916f169cc716b772fbcd1b71ce81b176a6,enhorse,Основы Web,web.md,heading line 134,1,0
web,docs/learn/web.md,120,low,Что такое _Java Server Pages (JSP)_?,16e71a7519ea4af6d48c580cc8163b4f5cb852f4c68b6c6cbefef7d7098c1a6c,96f7126f2d97d698be8e6aa4e48d025253a55b1d8131d6156f8d7b7a2c8b9d0a,16e71a7519ea4af6d48c580cc8163b4f5cb852f4c68b6c6cbefef7d7098c1a6c,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 799,1,0
web,docs/learn/web.md,121,low,Что такое _JSON схема_?,a8d367d2f7a16e96e3f18d228f55edec9a35605b0991b734a4b8a6374ae24070,155fab2bd5138778164567ddbf4c4f3a688ae395280ec705e588b25fbf46b9a2,a8d367d2f7a16e96e3f18d228f55edec9a35605b0991b734a4b8a6374ae24070,enhorse,Основы Web,web.md,heading line 294,1,0
web,docs/learn/web.md,122,low,Что такое _JSON_?,ac4a710edc814f1083cfca9276ff08fa91a67b6be8de81a3999f9846d786da5d,2d36d32c4cf28ad407ddd40e9b3781a31f12384e96f2edece994de2d1e5ed698,ac4a710edc814f1083cfca9276ff08fa91a67b6be8de81a3999f9846d786da5d,enhorse,Основы Web,web.md,heading line 274,1,0
web,docs/learn/web.md,123,low,Что такое _JSTL (JSP Standard tag library)_?,121bb461045fa0af046d62219298323d0b26de7c86c5e99398df9657f92c8ef4,2d884d07858764fb33287d84d7edfeb3d50ad4781ca5639016ad7564c1e10e1d,121bb461045fa0af046d62219298323d0b26de7c86c5e99398df9657f92c8ef4,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 1123,1,0
web,docs/learn/web.md,124,low,Что такое _MIME тип_?,8a2dd8c216eee1844588ab56930089cec3f5c1fe530c5bd495ceddc83e03716e,6ee5f8b95b4c2a4333a39e48b6713e400adf41b8e209d6317a6b5b35cc78c74b,8a2dd8c216eee1844588ab56930089cec3f5c1fe530c5bd495ceddc83e03716e,enhorse,Основы Web,web.md,heading line 182,1,0
web,docs/learn/web.md,125,low,Что такое _TCP/IP_?,f6b4233e45e0c81a14b2c59234a4abfb5fe0a443af59a65a3a3cfe933e1a34ad,65ef80db8f7e13d57e99a8420c3f4713b93ac2551ae95c5666db7b4db7b0619a,f6b4233e45e0c81a14b2c59234a4abfb5fe0a443af59a65a3a3cfe933e1a34ad,enhorse,Основы Web,web.md,heading line 52,1,0
web,docs/learn/web.md,126,low,Что такое _UDP_?,48c701588388173951cc8007f9fcc55f3bc923e020ad6bd3a814d159b4545b5d,580d09cb5d6931e4e7d56b1fac58c3002166f3ece78e673c2470b0c8594a572d,48c701588388173951cc8007f9fcc55f3bc923e020ad6bd3a814d159b4545b5d,enhorse,Основы Web,web.md,heading line 87,1,0
web,docs/learn/web.md,127,low,Что такое _URL Rewriting_?,a8764cb1326544a3250604b49d6b8fe28703e4f609baa9d883e87c2d22f54439,94861730f1866db50accb540da522c6e8a24ccb02ced84e16bde6f00a73a371f,a8764cb1326544a3250604b49d6b8fe28703e4f609baa9d883e87c2d22f54439,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 730,1,0
web,docs/learn/web.md,128,low,Что такое _W3C_?,da0505acfe9c8b6477539f3da18b3175b165e862b3397b89d2cb50e68d8e964f,08b582e6fba29d113a61efb175b6a63e36bd86214310d9a418b2c1ab38be15e9,da0505acfe9c8b6477539f3da18b3175b165e862b3397b89d2cb50e68d8e964f,enhorse,Основы Web,web.md,heading line 32,1,0
web,docs/learn/web.md,129,low,Что такое _Web application_?,e1a4ea5ea02c8d7ac6eea19e94fe2b1ce5bd90afb49ba7ecb6cce927129cfec4,6b7088c3d3cceb4cd325204a12f121a20a6ffc36d67252f2b73c7d4dad8c6a11,e1a4ea5ea02c8d7ac6eea19e94fe2b1ce5bd90afb49ba7ecb6cce927129cfec4,enhorse,Основы Web,web.md,heading line 206,1,0
web,docs/learn/web.md,130,low,Что такое _Web server_?,c92af91baca8139df1c8db54712f49f72373eec145e6cb6410323eb51980821d,7a247dd4c1db50c8576435a322dc1c9c8a7aefd9b73ec0c467736a5800c4968c,c92af91baca8139df1c8db54712f49f72373eec145e6cb6410323eb51980821d,enhorse,Основы Web,web.md,heading line 187,1,0
web,docs/learn/web.md,131,low,Что такое _WebSocket_?,8a21f0799a77275c180934db6cf0a577bf47da45d39f9eeb8c2cc19d28c641c4,ba7ddd80583c1af76889405e5699f205fcf9c888508c9b67387004a1cfce5706,8a21f0799a77275c180934db6cf0a577bf47da45d39f9eeb8c2cc19d28c641c4,enhorse,Основы Web,web.md,heading line 264,1,0
web,docs/learn/web.md,132,low,Что такое _WWW_?,a72f96d57bfef1cd1775bc6c637c3fcb701ba40b23fc8f9b350fa94fccc85ab6,f407787204e4b96aa6db29fbe10cec180bf2e9965a9c99d771113dc5cb195c36,a72f96d57bfef1cd1775bc6c637c3fcb701ba40b23fc8f9b350fa94fccc85ab6,enhorse,Основы Web,web.md,heading line 27,1,0
web,docs/learn/web.md,133,low,Что такое _«авторизация»_ и _«аутентификация»_? Чем они отличаются?,ba012160e1db847831ad888937545d616923678746180b266568a923b134baff,59c25a61226c349d1487eb82bb194ca41605eda145154cec75a5662e1b47a40c,ba012160e1db847831ad888937545d616923678746180b266568a923b134baff,enhorse,Основы Web,web.md,heading line 316,1,0
web,docs/learn/web.md,134,low,Что такое _«дескриптор развертывания»_?,8bfb54f5f98054acfe063f87f2ac788e7d385c9e7eaa341d65408b5aaa1e9082,5f8984014c677cf35a921b7e5abdb4efd03681f1af1382c9f312b65e73e8c7ff,8bfb54f5f98054acfe063f87f2ac788e7d385c9e7eaa341d65408b5aaa1e9082,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 224,1,0
web,docs/learn/web.md,135,low,Что такое _«контейнер сервлетов»_?,ae2e7c110dd46d6164f6a0c8fe3a3c5194e5debcb6efba8302655d6e7c6dbb12,a8da466eacb530dc3615ab92504b51e910778fb34dde048f002f465124228596,ae2e7c110dd46d6164f6a0c8fe3a3c5194e5debcb6efba8302655d6e7c6dbb12,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 153,1,0
web,docs/learn/web.md,136,low,Что такое _«сервлет»_?,bf4b7ecef1a7e1519ec25d67ea7e4f99435fb15b871671e45008d20953693fb5,150db1c6bc3c11c859b2f349af4f3ab7505f109725a38b37171d28eea4a8e105,bf4b7ecef1a7e1519ec25d67ea7e4f99435fb15b871671e45008d20953693fb5,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 99,1,0
web,docs/learn/web.md,137,low,Что такое _«сессия»_?,ad4729f8db25917daa82ec5d5bb9fc8938a0f1d524e984b877e3984d9b3ba5ab,910e9038ba04c8f1dc6017448f29efa92dcbfa1e73cd062923bfe07fecfecaba,ad4729f8db25917daa82ec5d5bb9fc8938a0f1d524e984b877e3984d9b3ba5ab,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 744,1,0
web,docs/learn/web.md,138,low,Что такое `Request Dispatcher`?,ce88b1070f12d7a3aa128832c0ff02692a3cda6c11c5ac7a6c9e4f6cefc672cc,7748ee9b1bb8e02aa9c10caabd72a756d0cadf7c449ea16217b9c4d16735ca84,ce88b1070f12d7a3aa128832c0ff02692a3cda6c11c5ac7a6c9e4f6cefc672cc,enhorse,"Servlets, JSP, JSTL",servlets.md,heading line 543,1,0
web,docs/learn/web.md,139,low,Что такое идемпотентный HTTP-метод?,ee74bec3e0ef38c21fe60717407b98d41b6161e9b3594f30ae40015aa62fa846,5a2339d851eb9c6b82882a77e6c4c6c38751dfb7487cf03ad355ea076cfb3179,ee74bec3e0ef38c21fe60717407b98d41b6161e9b3594f30ae40015aa62fa846,table,ДопВопросы,ДопВопросы,rows 30-31,1,0
web,docs/learn/web.md,140,low,Что такое протокол передачи данных? Какие протоколы вы знаете?,edc006e5aa49c7923eb3ba9144d7988e2d0fc06e47b449ddbf99557b984482c4,0a178f2f46e16b06b77393f9a13ac4b7085dc0ed61d8bd7e129758a8fae374ed,edc006e5aa49c7923eb3ba9144d7988e2d0fc06e47b449ddbf99557b984482c4,enhorse,Основы Web,web.md,heading line 121,1,0
patterns,docs/learn/patterns.md,1,high,Что такое SOLID (каждая буква)?,8c42ad8c1126b096efaa12a19e0a41abc871330388128ed35e843d7868c70d85,8d0bfb4af6e3edfb8d1e6feae37a04536f5cd95ee0de689c9c9b26160da0fcae,8c42ad8c1126b096efaa12a19e0a41abc871330388128ed35e843d7868c70d85,zhukov,SOLID,data/tech-questions/design-principles-patterns/solid.toml,questions.id=1,1,18.81
patterns,docs/learn/patterns.md,2,high,GOF паттерны,aa7164a87af2c6ebeea0c01d4e644bf8010b0ed9868febc2602c170f06da80e3,dbf0a2cde3911aa5307f394a09f7f2799c7b269b1716e5adcfc357697e58e7dd,aa7164a87af2c6ebeea0c01d4e644bf8010b0ed9868febc2602c170f06da80e3,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=1,1,11.55
patterns,docs/learn/patterns.md,3,medium,Назовите основные характеристики шаблонов.,8ab554a2f1ed5c1a75fbd7ee5eac380975a1be3aa7ac6ab6ca94bc889298ebb7,6f778bdb366c0337a2d509c4cea86a9fc0005c1f9b58d52ee364e118aed916d3,8ab554a2f1ed5c1a75fbd7ee5eac380975a1be3aa7ac6ab6ca94bc889298ebb7,enhorse,Шаблоны проектирования,patterns.md,heading line 30,2,0
patterns,docs/learn/patterns.md,4,medium,Что такое _«шаблон проектирования»_?,b495af6b6af154797b7d89139258ac4d844498a7ace450571657d527fc4de734,b7331e704e9d7b4f4fad58ea2bedae30ebdb4679cbb708ce0d672b4e44675fa5,b495af6b6af154797b7d89139258ac4d844498a7ace450571657d527fc4de734,enhorse,Шаблоны проектирования,patterns.md,heading line 14,2,0
patterns,docs/learn/patterns.md,5,medium,Плюсы и минусы паттерна Singleton?,c5cc64775412615575253976e08a54a2cfa4e7855fc7833b3bfd2d843f856f0d,9e9e60e0a72b46a260c874c6840f59a433ad60b88f9bbde0ac5731896ba058f5,c5cc64775412615575253976e08a54a2cfa4e7855fc7833b3bfd2d843f856f0d,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=12,1,4.95
patterns,docs/learn/patterns.md,6,medium,Какие существуют группы паттернов?,982618d7da36aa96b5a2c140baf87ded8bbcc9d8454cd4427d817d895db4f085,847880e1c704b73169996cb928d3910fe53e153115217f0e510dbb4f31d9113d,982618d7da36aa96b5a2c140baf87ded8bbcc9d8454cd4427d817d895db4f085,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=4,1,3.3
patterns,docs/learn/patterns.md,7,low,Какие паттерны проектирования используются в Spring,79f099abc692d54a5e5d17810f2fa00be27ce98053ba2dbe3dcea20185b3cd3d,be49b7a8f10b4322790cb3397e26301bcd836c89bb958ac5318d132f4497e9a4,79f099abc692d54a5e5d17810f2fa00be27ce98053ba2dbe3dcea20185b3cd3d,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=11,1,2.64
patterns,docs/learn/patterns.md,8,low,Паттерн Builder,9ed4f2a6574d84f2dbf54f1af81eee2dfa34e1d76a696a46e363d44b912bcbcc,1349c00401f3447c2998773d0cedc54f12774990949f8a8e5ba8f044a8ba1b22,9ed4f2a6574d84f2dbf54f1af81eee2dfa34e1d76a696a46e363d44b912bcbcc,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=13,1,1.98
patterns,docs/learn/patterns.md,9,low,Как реализуется паттер Abstract Factory?,6d26bdd6fca282a64a5edbb290c46ce5768ad067116b3d5b0f4699f08c7cb4ba,50d125d320b89d4b6ae1e7d6f193261d0901220d18097a6533d0ef1971ab5b97,6d26bdd6fca282a64a5edbb290c46ce5768ad067116b3d5b0f4699f08c7cb4ba,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=10,1,1.65
patterns,docs/learn/patterns.md,10,low,Когда мы можем нарушать принципы SOLID?,87b07c0d8a7e2783f3b860cc80d9165ff97b315d47b3c8a75ff4bb40e9263da9,7d2337fa1c75af9bc280deb5eba4d4cb71a90c1a1a9a792b77f44efc187fa9a3,87b07c0d8a7e2783f3b860cc80d9165ff97b315d47b3c8a75ff4bb40e9263da9,zhukov,SOLID,data/tech-questions/design-principles-patterns/solid.toml,questions.id=3,1,1.32
patterns,docs/learn/patterns.md,11,low,Какие принципы можешь назвать?,84d12b408a9eb25eb0576fffb0c6bcf0a896141f03808a5d32f6200ed3638fd2,2b809f15e9d134abb263ba43892aed7a954a9ed17733425e871d71e5a3eff25c,84d12b408a9eb25eb0576fffb0c6bcf0a896141f03808a5d32f6200ed3638fd2,zhukov,SOLID,data/tech-questions/design-principles-patterns/solid.toml,questions.id=2,1,0.99
patterns,docs/learn/patterns.md,12,low,Паттерн MVC,709a609c63a2a84058b23589821083f275d1b97bc70fbb80b334afc8a4561865,3fe98692ddea74961bb60bfc10024b0bae85d213065ba1cffde9e6c4f5984599,709a609c63a2a84058b23589821083f275d1b97bc70fbb80b334afc8a4561865,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=7,1,0.99
patterns,docs/learn/patterns.md,13,low,Паттерн Chain of responsibility,7c64a3a6361c235fe40b6a1c9882d14c8de2a4ae7c7b690bdac058a48e9486c9,ba58b8d2bbd8fd1cd28d81fa4382e47e0c1a265a4b719d103be3ee522c8a5000,7c64a3a6361c235fe40b6a1c9882d14c8de2a4ae7c7b690bdac058a48e9486c9,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=9,1,0.66
patterns,docs/learn/patterns.md,14,low,Паттерн Command,e40a3670f18794d3f6a1ccd7ae2b2221c6d2c7f56b73e713e8222886dc6862af,28466ef07411fcbdcd2d057af49775724b02fe4cc2e2b9dbf831f4bea295e0b7,e40a3670f18794d3f6a1ccd7ae2b2221c6d2c7f56b73e713e8222886dc6862af,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=8,1,0.66
patterns,docs/learn/patterns.md,15,low,Какие паттерны в какую группу входят?,1ea857e318a63c6a9c3ed9b5a570cd00d479cae0648f37e486c92923256266b3,b66d95aa74d27b9b42cc46021827d496f3b4c126e54628dbfb612cc6d25d7950,1ea857e318a63c6a9c3ed9b5a570cd00d479cae0648f37e486c92923256266b3,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=5,1,0.33
patterns,docs/learn/patterns.md,16,low,Adapter vs Decorator,941d57dbe57c0d1caf21eb89826bda6ce6db10f199aca4d33c510556c50b765c,c2ed246a75e9418fe0b5297e4b8077ce10287cb773ad43413380a6a718cf8812,941d57dbe57c0d1caf21eb89826bda6ce6db10f199aca4d33c510556c50b765c,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=6,1,0.0
patterns,docs/learn/patterns.md,17,low,SOLID,0f81bc066d021ce5efb56774f9ec31626c33481ed81e9054091af1a3fe1afb61,d339576e5b5c96b80391dbe4a5cb5526200a2ae70215de8c82f37131fbc751ee,0f81bc066d021ce5efb56774f9ec31626c33481ed81e9054091af1a3fe1afb61,table,Core-1,Core-1,rows 23-23,1,0
patterns,docs/learn/patterns.md,18,low,Какие паттерны используются в Hibernate?,2477723d2bfe3a5ac91bcd56ff1f39aa4dd8006ddb9554ec1ad5a5c6adc6fa37,982cc573675d2bd6828c22e071f6cc59fc6a95796dd5b0bde312d8631de73405,2477723d2bfe3a5ac91bcd56ff1f39aa4dd8006ddb9554ec1ad5a5c6adc6fa37,table,Паттерны,Паттерны,rows 20-20,1,0
patterns,docs/learn/patterns.md,19,low,Какие паттерны используются в Spring Framework?,0dc4749b8ab3a5763fa7fa465845ce5efbd345194f99f73ff5f6a1c1b5412947,0d1ba89243bd894786cb4fbafa547987536581c7cd4f36e86234a0a2f8a39f96,0dc4749b8ab3a5763fa7fa465845ce5efbd345194f99f73ff5f6a1c1b5412947,table,Паттерны,Паттерны,rows 19-19,1,0
patterns,docs/learn/patterns.md,20,low,Назовите три основные группы паттернов.,1d548ee0a35013095400210312c16f3f0155c3117fd492c3186a37c74340b3fe,7ce294e745a73bc2dc04c587d05e634f0eb6abfe60197ff002de7d942a62d3c8,1d548ee0a35013095400210312c16f3f0155c3117fd492c3186a37c74340b3fe,table,Паттерны,Паттерны,rows 4-4,1,0
patterns,docs/learn/patterns.md,21,low,Плюсы и минусы использования паттернов,86167e6567aed23053012af6c6cae9fe385835a437848e40e88297f2c2b9c2c7,ecb5ba8b2306793ef0e11f3f21bd100291e2acbad1e2c3231c21bdd4f4f6eefc,86167e6567aed23053012af6c6cae9fe385835a437848e40e88297f2c2b9c2c7,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=3,1,0.0
patterns,docs/learn/patterns.md,22,low,Приведите примеры основных шаблонов проектирования.,1e0bc1cc99c82d531ae04db935d7218b1b753402fbcce177e0bfe197a566eb8e,ee85393a9e9f68cab6e8ef01b1f13d4fc80315743994dede3864c3f26a0588bd,1e0bc1cc99c82d531ae04db935d7218b1b753402fbcce177e0bfe197a566eb8e,enhorse,Шаблоны проектирования,patterns.md,heading line 49,1,0
patterns,docs/learn/patterns.md,23,low,Приведите примеры поведенческих шаблонов проектирования.,2020db409775b41428297a64cd22aa19adc76dc9c54704edcdf725a625236531,067b9a819e9c746e6d7fcb3b61f83534ded029cc98062b636f8ae39cd0890c8e,2020db409775b41428297a64cd22aa19adc76dc9c54704edcdf725a625236531,enhorse,Шаблоны проектирования,patterns.md,heading line 80,1,0
patterns,docs/learn/patterns.md,24,low,Приведите примеры порождающих шаблонов проектирования.,2063c17c6f3611b0e11029f44a48c30ee965a9a4ac77f7d5046466e478fdd671,efacc0e01283a8117d56d7a1274aab6f125ec7f82940c26f3394c656d13124f3,2063c17c6f3611b0e11029f44a48c30ee965a9a4ac77f7d5046466e478fdd671,enhorse,Шаблоны проектирования,patterns.md,heading line 60,1,0
patterns,docs/learn/patterns.md,25,low,Приведите примеры структурных шаблонов проектирования.,493f915ff2a12e6d39228d4c6eb8ca97f1dfc7ea996a6d5214edd6dde9b8c0a5,b0fbdfb97af97b61277b4309dc6cdcdf56b10111e807a5892b725df4440b6c73,493f915ff2a12e6d39228d4c6eb8ca97f1dfc7ea996a6d5214edd6dde9b8c0a5,enhorse,Шаблоны проектирования,patterns.md,heading line 69,1,0
patterns,docs/learn/patterns.md,26,low,Принципы clean code,ce41854870dea5afdefdd9069acdccdc8c08f4a4731efacd8e5b6a8897c06139,46edfa76b472a69f768c04c866826ee997686d6d1e4078b6bf5b0aa17f5fb9e8,ce41854870dea5afdefdd9069acdccdc8c08f4a4731efacd8e5b6a8897c06139,table,ДопВопросы,ДопВопросы,rows 3-3,1,0
patterns,docs/learn/patterns.md,27,low,Расскажите про паттерн Saga,ef02962300921a8f99543d1f6c565cdd24bde3d889643ca69f281d2af4f2e839,a9d00760848fa7a6447a5729424441f60e5ba24da62ca25baf54baf9ebea2df0,ef02962300921a8f99543d1f6c565cdd24bde3d889643ca69f281d2af4f2e839,table,Паттерны,Паттерны,rows 22-22,1,0
patterns,docs/learn/patterns.md,28,low,Расскажите про паттерн Абстрактная фабрика (Abstract Factory).,f928ece892e0a26bd7b79b16ed4794c1c7922e0852ab094e18a4ff424ac8ee82,8d67713aa4d1acadf6337ab01a79b79508265b8a833513ea1304e1c908551177,f928ece892e0a26bd7b79b16ed4794c1c7922e0852ab094e18a4ff424ac8ee82,table,Паттерны,Паттерны,rows 11-11,1,0
patterns,docs/learn/patterns.md,29,low,Расскажите про паттерн Адаптер (Adapter).,428bf3edce57e43273c5793ae31aea582ab835ec7e55c622b479dfa00d9889ce,a163d9f52be4887576c8b22ead63235a53cacc35cab22c078322ddfe5a7fb81f,428bf3edce57e43273c5793ae31aea582ab835ec7e55c622b479dfa00d9889ce,table,Паттерны,Паттерны,rows 13-13,1,0
patterns,docs/learn/patterns.md,30,low,Расскажите про паттерн Декоратор (Decorator).,9eee3ef3c7858f5050c2281b34f1436e433d93e912e5c3a7f5c2503f85683844,d48b492edc8fd4d3716a0e3e4f1dc26bcfd26d7b818eda594ab9925ee32cb767,9eee3ef3c7858f5050c2281b34f1436e433d93e912e5c3a7f5c2503f85683844,table,Паттерны,Паттерны,rows 14-14,1,0
patterns,docs/learn/patterns.md,31,low,Расскажите про паттерн Заместитель (Proxy).,1b1e0f3a682053b256d15abacfbe6c726b672ab9be462cd96aa18e85e83ac8fc,855f78b67cd661220f81a267b1b10e8494d270a69649919ff95cabb22534ac4c,1b1e0f3a682053b256d15abacfbe6c726b672ab9be462cd96aa18e85e83ac8fc,table,Паттерны,Паттерны,rows 15-15,1,0
patterns,docs/learn/patterns.md,32,low,Расскажите про паттерн Итератор (Iterator).,e4b37d5e3cf48af081e838bf70a0adce8f24790838ea5dfdcb9450320fd43e00,50233ee06257d30f8c3954df7dba49d0e72accb53eef644b96b4d82e12f3e57b,e4b37d5e3cf48af081e838bf70a0adce8f24790838ea5dfdcb9450320fd43e00,table,Паттерны,Паттерны,rows 16-16,1,0
patterns,docs/learn/patterns.md,33,low,Расскажите про паттерн Одиночка (Singleton).,0926cc67061d19ed462dcb4a42bdf312c75c91e2252db59fab2d8366c7ae0ee9,a5d13db5d442ea7ca42e34f45b666da5b11b4c482ad625d70ae9dfccb8e1ba41,0926cc67061d19ed462dcb4a42bdf312c75c91e2252db59fab2d8366c7ae0ee9,table,Паттерны,Паттерны,rows 5-8,1,0
patterns,docs/learn/patterns.md,34,low,Расскажите про паттерн Прототип (Prototype).,b0d899106aee0bffbbf2cec249b2567d61a3c98b4229c9f75a1d7cdded62391b,ac1229239e24f123b8b2d420873983582bc106c8da5bcc70082d3b6f86b310ef,b0d899106aee0bffbbf2cec249b2567d61a3c98b4229c9f75a1d7cdded62391b,table,Паттерны,Паттерны,rows 12-12,1,0
patterns,docs/learn/patterns.md,35,low,Расскажите про паттерн Строитель (Builder).,eac008bf87e1b759e82a12fcc46998b2e1f92f2146af0285d6f473f5494168d2,469a589de5d5b145402b811cc6e899e8bbe1b9135c2d77c4199abf35f054e9bd,eac008bf87e1b759e82a12fcc46998b2e1f92f2146af0285d6f473f5494168d2,table,Паттерны,Паттерны,rows 9-9,1,0
patterns,docs/learn/patterns.md,36,low,Расскажите про паттерн Фабричный метод (Factory Method).,6b6ee6363e18b4300eeb58ccfc3125eb346cefdc3896d10b416cc1bb13107308,479fbb07a3418f9ed38766d07188f605b3fd0680dac1a04ce71df6afe7a23a98,6b6ee6363e18b4300eeb58ccfc3125eb346cefdc3896d10b416cc1bb13107308,table,Паттерны,Паттерны,rows 10-10,1,0
patterns,docs/learn/patterns.md,37,low,Расскажите про паттерн Цепочка обязанностей (Chain of Responsibility).,c53332b5729339c67994a5a92204bbbeb43fda464756f09416508d1ac7098f6c,7bd6d58340b65d270209244f269c261483847585f9939e8125301d30fd1ac8b2,c53332b5729339c67994a5a92204bbbeb43fda464756f09416508d1ac7098f6c,table,Паттерны,Паттерны,rows 18-18,1,0
patterns,docs/learn/patterns.md,38,low,Расскажите про паттерн Шаблонный метод (Template Method).,f2cd0de31a806111a9d1d55ba8602ceb28211693580c814f087379edc4b028e8,76893c841545718d138dc2f555825db173f1a3ed40fd3e676f1ccde3c209bb54,f2cd0de31a806111a9d1d55ba8602ceb28211693580c814f087379edc4b028e8,table,Паттерны,Паттерны,rows 17-17,1,0
patterns,docs/learn/patterns.md,39,low,Типы шаблонов проектирования.,ae9425905ddfac7f50efced91aa33ba0ddcf26af0748790b02f0fd658824afe5,b2851c330369cb9fbbd27d17efac66be43a4bf3a18ede8ed796d02c50e540975,ae9425905ddfac7f50efced91aa33ba0ddcf26af0748790b02f0fd658824afe5,enhorse,Шаблоны проектирования,patterns.md,heading line 41,1,0
patterns,docs/learn/patterns.md,40,low,Что такое _Dependency Injection_?,c53044041380f161500127755f89878a1f6326fa098b16c339d4d5d892f921a2,ab7578b033fec65b07f545b46e46e7d60fa9623a21aab33edc3e0e405ab87bd5,c53044041380f161500127755f89878a1f6326fa098b16c339d4d5d892f921a2,enhorse,Шаблоны проектирования,patterns.md,heading line 141,1,0
